0,-14
1,-5
2,-9
3,6
4,3
5,69
6,13
7,113
8,122
9,137
10,87
11,105
12,216
13,165
14,183
15,275
16,275
17,311
18,323
19,434
20,483
21,515
22,518
23,549
24,664
25,694
26,691
27,763
28,800
29,857
30,994
31,1063
32,1130
33,1182
34,1251
35,1260
36,1389
37,1417
38,1473
39,1621
40,1659
41,1726
42,1881
43,1961
44,2059
45,2071
46,2165
47,2352
48,2377
49,2519
50,2642
51,2694
52,2850
53,2951
54,2991
55,3089
56,3298
57,3340
58,3496
59,3620
60,3760
61,3877
62,3987
63,4112
64,4256
65,4384
66,4463
67,4668
68,4734
69,4858
70,5070
71,5147
72,5294
73,5515
74,5587
75,5742
76,5947
77,6115
78,6193
79,6450
80,6586
81,6758
82,6932
83,7083
84,7273
85,7369
86,7605
87,7724
88,7901
89,8061
90,8327
91,8513
92,8691
93,8885
94,9039
95,9203
96,9429
97,9656
98,9781
99,10024
