0,1212
1,-1657
2,3904
3,4910
4,1814
5,1782
6,3191
7,2786
8,5460
9,-641
10,2197
11,-3351
12,-1757
13,-2716
14,416
15,5652
16,4744
17,3639
18,-445
19,-836
20,4056
21,6568
22,7088
23,467
24,-528
25,-165
26,9823
27,7495
28,2155
29,5055
30,11255
31,3101
32,2922
33,12204
34,12281
35,10112
36,7898
37,11967
38,8440
39,13960
40,16365
41,9727
42,17076
43,15317
44,15319
45,10809
46,19488
47,11235
48,18177
49,14013
50,14434
51,20506
52,16063
53,15215
54,25393
55,18143
56,20383
57,21226
58,21059
59,21930
60,28811
61,27731
62,28769
63,24879
64,30765
65,25303
66,33493
67,33685
68,37883
69,36661
70,32945
71,39904
72,34418
73,39250
74,41389
75,37019
76,39325
77,39686
78,38506
79,49051
80,49567
81,43678
82,48830
83,47287
84,51899
85,53195
86,55960
87,52221
88,52856
89,54481
90,61838
91,55707
92,62457
93,65249
94,64607
95,67307
96,67035
97,71406
98,72700
99,65463
