0,-418
1,-444
2,-464
3,301
4,491
5,-62
6,676
7,403
8,-153
9,493
10,353
11,741
12,1073
13,1133
14,452
15,663
16,829
17,1594
18,1636
19,1835
20,1430
21,2353
22,2476
23,1940
24,2655
25,2968
26,3044
27,2870
28,3626
29,3267
30,3623
31,4308
32,4631
33,4804
34,5277
35,4877
36,5232
37,5515
38,5711
39,6688
40,6768
41,7350
42,7037
43,7144
44,8246
45,7848
46,8432
47,9510
48,9041
49,9375
50,9922
51,11073
52,11299
53,11264
54,11530
55,12704
56,13245
57,13530
58,13474
59,14489
60,14973
61,14860
62,15425
63,16418
64,17117
65,17488
66,17899
67,18528
68,19259
69,19149
70,20185
71,20390
72,21287
73,21361
74,22760
75,23266
76,23835
77,23850
78,24413
79,25178
80,26475
81,26333
82,27207
83,27763
84,28261
85,29033
86,29884
87,30390
88,31832
89,31918
90,32572
91,33203
92,34609
93,35488
94,36148
95,37003
96,36964
97,37805
98,39040
99,39309
