0, 509.0833333333333
1, 351.85714285714283
2, 632.9375
3, 320.1111111111111
4, 494.15
5, 608.047619047619
6, 915.1428571428571
7, 594.3333333333334
8, 955.6666666666666
9, 1120.5238095238096
10, 861.6666666666666
11, 817.8571428571429
12, 1116.904761904762
13, 896.0
14, 1100.6190476190477
15, 1211.6666666666667
16, 1319.952380952381
17, 1326.6666666666667
18, 1574.142857142857
19, 1463.6666666666667
20, 1580.095238095238
21, 2083.4761904761904
22, 2308.0
23, 2468.3809523809523
24, 2610.095238095238
25, 2718.3333333333335
26, 2528.190476190476
27, 2561.285714285714
28, 3028.6666666666665
29, 3148.809523809524
30, 3262.4285714285716
31, 3567.7619047619046
32, 3905.0476190476193
33, 3862.285714285714
34, 3750.6666666666665
35, 4275.047619047619
36, 4806.380952380952
37, 5151.285714285715
38, 5745.047619047619
39, 5688.0
40, 6037.285714285715
41, 6277.047619047619
42, 6177.0952380952385
43, 6056.0952380952385
44, 6288.190476190476
45, 7016.285714285715
46, 7163.190476190476
47, 7677.476190476191
48, 8326.190476190477
49, 8523.142857142857
50, 8937.809523809523
51, 9534.761904761905
52, 10000.666666666666
53, 10726.380952380952
54, 11108.380952380952
55, 11567.714285714286
56, 11584.666666666666
57, 12214.095238095239
58, 12191.904761904761
59, 12546.52380952381
60, 12739.285714285714
61, 13494.095238095239
62, 13995.047619047618
63, 14544.285714285714
64, 14998.809523809523
65, 15929.42857142857
66, 16708.238095238095
67, 17606.95238095238
68, 18152.809523809523
69, 19035.809523809523
70, 19619.52380952381
71, 20095.333333333332
72, 20217.85714285714
73, 20754.190476190477
74, 21504.666666666668
75, 21711.47619047619
76, 21846.85714285714
77, 22196.380952380954
78, 22682.809523809523
79, 23252.14285714286
80, 23469.904761904763
81, 23851.52380952381
82, 24471.95238095238
83, 25223.0
84, 25722.761904761905
85, 26045.761904761905
86, 27075.428571428572
87, 28145.85714285714
88, 28648.761904761905
89, 29443.714285714286
90, 29715.0
91, 30393.85714285714
92, 31303.809523809523
93, 32026.428571428572
94, 33009.76190476191
95, 33459.89473684211
96, 34199.117647058825
97, 34605.86666666667
98, 34938.0
99, 36154.27272727273
