0, -61.714285714285715
1, -93.55555555555556
2, -33.81818181818182
3, -6.454545454545454
4, 1.9090909090909092
5, 20.636363636363637
6, 126.81818181818181
7, 138.1818181818182
8, 211.0
9, 255.9090909090909
10, 322.6363636363636
11, 338.54545454545456
12, 341.09090909090907
13, 322.3636363636364
14, 381.09090909090907
15, 469.45454545454544
16, 558.1818181818181
17, 605.9090909090909
18, 694.0
19, 737.7272727272727
20, 776.7272727272727
21, 838.5454545454545
22, 916.2727272727273
23, 976.9090909090909
24, 1006.8181818181819
25, 1082.5454545454545
26, 1110.4545454545455
27, 1215.2727272727273
28, 1376.909090909091
29, 1536.909090909091
30, 1640.6363636363637
31, 1806.090909090909
32, 1926.0
33, 1994.2727272727273
34, 2083.090909090909
35, 2285.181818181818
36, 2392.3636363636365
37, 2585.6363636363635
38, 2785.2727272727275
39, 2977.7272727272725
40, 3071.818181818182
41, 3243.7272727272725
42, 3408.7272727272725
43, 3521.6363636363635
44, 3681.909090909091
45, 3837.818181818182
46, 3984.7272727272725
47, 4154.909090909091
48, 4328.181818181818
49, 4463.545454545455
50, 4701.454545454545
51, 4916.181818181818
52, 5056.636363636364
53, 5244.636363636364
54, 5438.636363636364
55, 5571.727272727273
56, 5732.0
57, 5944.454545454545
58, 6174.909090909091
59, 6399.636363636364
60, 6643.363636363636
61, 6937.454545454545
62, 7211.545454545455
63, 7487.090909090909
64, 7723.363636363636
65, 7990.090909090909
66, 8195.90909090909
67, 8362.363636363636
68, 8541.09090909091
69, 8787.818181818182
70, 8984.636363636364
71, 9252.09090909091
72, 9521.454545454546
73, 9779.636363636364
74, 10053.636363636364
75, 10398.272727272728
76, 10633.727272727272
77, 10938.454545454546
78, 11276.09090909091
79, 11547.363636363636
80, 11823.818181818182
81, 12183.272727272728
82, 12451.90909090909
83, 12789.0
84, 13163.181818181818
85, 13420.90909090909
86, 13668.727272727272
87, 14004.09090909091
88, 14303.363636363636
89, 14578.90909090909
90, 14923.09090909091
91, 15256.09090909091
92, 15603.09090909091
93, 15880.454545454546
94, 16215.545454545454
95, 16562.363636363636
96, 16974.454545454544
97, 19036.2
98, 19266.0
99, 19483.833333333332
