0,14.75
1,31.55
2,39.71666666666667
3,43.14523809523809
4,54.4874149659864
5,64.76418853255588
6,77.48526308482577
7,91.96240951190973
8,109.3159801613273
9,126.3948075368661
10,136.6675996014433
11,156.0540553285196
12,168.4452089238327
13,196.4524091219708
14,231.9930961963319
15,266.2701020345908
16,308.5308010504133
17,333.2562856116194
18,359.5795983852319
19,403.4809550067521
20,435.4738341433719
21,487.2191982193366
22,545.73914105278
23,583.4903104879269
24,634.2069499657204
25,685.2052002152039
26,732.7003515241215
27,796.8732145292922
28,861.2541094669454
29,922.1182393600512
30,981.0350804794698
31,1045.486775615209
32,1105.234299350676
33,1171.393736492194
34,1236.730687351154
35,1296.479817599146
36,1367.229177348928
37,1442.20566889989
38,1527.130666263995
39,1611.795073216116
40,1692.590201197143
41,1765.787991525322
42,1843.167609419797
43,1935.363686020323
44,2022.617040995063
45,2121.449762347883
46,2212.91864133761
47,2296.997920668651
48,2394.623760622021
49,2492.077188946897
50,2600.242695748224
51,2703.99194933102
52,2809.758833432306
53,2908.14192550165
54,3019.556101180711
55,3131.208122873524
56,3254.843735650841
57,3371.658279957868
58,3478.530019783176
59,3595.433147913126
60,3709.945921093453
61,3829.701298398536
62,3959.72576677216
63,4097.62471232345
64,4230.864539642021
65,4369.45928839109
66,4508.564077193795
67,4643.412557889557
68,4781.77656049635
69,4926.250456511386
70,5060.062796413898
71,5196.72711620309
72,5341.291481304053
73,5489.29734198872
74,5643.902277070838
75,5797.498728623373
76,5941.242621097562
77,6088.949089541682
78,6246.241491323231
79,6402.633314566067
80,6564.26055649014
81,6733.590766054206
82,6900.354948158631
83,7077.743752957568
84,7250.098495310058
85,7424.028170918036
86,7588.124345597951
87,7760.607287403721
88,7937.822829131386
89,8103.65063744758
90,8282.58296485467
91,8465.293775919092
92,8648.218196888763
93,8838.299276808932
94,9033.973035659541
95,9216.07007276532
96,9408.477483604827
97,9506.086765338281
98,9578.326864341685
99,9619.722778321198
