0,-99.33333333333333
1,56.95238095238095
2,162.827380952381
3,197.3829365079365
4,216.5829365079365
5,204.037481962482
6,304.6166469893743
7,363.2224893563737
8,447.8038628476457
9,525.5694016058011
10,569.113625705607
11,645.5750933186183
12,754.1167702576405
13,840.8344321577556
14,940.3826657314021
15,1067.002053379184
16,1265.901001349509
17,1472.021538443227
18,1568.740153732825
19,1727.549764785104
20,1902.110410153623
21,2124.756624405844
22,2249.834408320057
23,2425.090123763405
24,2623.576484675276
25,2793.033459210746
26,2995.844645488666
27,3219.307192859832
28,3483.25926418163
29,3729.547367856014
30,3976.453811781535
31,4230.310207469788
32,4452.261622195345
33,4662.530206680392
34,4941.009383271188
35,5186.687748308932
36,5521.52719708415
37,5803.001468867274
38,6073.886909473812
39,6432.646609727759
40,6673.704539405629
41,6960.160611323511
42,7287.309103527089
43,7604.427979405255
44,7946.386258489932
45,8236.362590195584
46,8671.604231176489
47,9087.82637843585
48,9410.964312518465
49,9801.467615528758
50,10272.74773889592
51,10759.96457059595
52,11173.17914690681
53,11560.48394404054
54,12049.07663781527
55,12566.40473075041
56,12970.91900273718
57,13370.09667838638
58,13832.36190852089
59,14370.07808711001
60,14853.71458250044
61,15327.65184175045
62,15875.35482711529
63,16451.65102245428
64,16938.04094190277
65,17450.40120142938
66,17950.2818031502
67,18496.70270873199
68,18992.55251615169
69,19541.816288306
70,20152.79586525175
71,20730.2862892356
72,21297.55942433428
73,21836.36458029812
74,22441.89294976598
75,23043.26355535325
76,23584.85152718066
77,24150.90291244839
78,24766.02504773149
79,25382.17599931634
80,25999.92900382092
81,26578.62586277252
82,27219.60534782633
83,27919.0328419516
84,28583.3971868807
85,29266.32638575019
86,29942.36251138012
87,30677.70220670809
88,31455.52919387916
89,32169.39249859984
90,32957.66479966522
91,33692.51374638476
92,34451.80022229428
93,35197.71822371121
94,35885.28086278685
95,36230.59778548423
96,36508.43453785126
97,36803.47895401598
98,36996.35862340708
99,36955.52512725756
