0,2268.909090909091
1,1888.659090909091
2,1880.966783216783
3,1408.10964035964
4,1108.50964035964
5,1348.38464035964
6,1522.619934477287
7,1547.508823366176
8,1377.456191787229
9,1062.656191787229
10,1286.322858453896
11,1447.675895003648
12,1923.771933293865
13,2031.715035678488
14,2165.601006884147
15,2188.272024337696
16,2426.885709289032
17,2600.945984280067
18,2580.442991942633
19,2899.632839569081
20,3562.869822796788
21,3625.80063062264
22,3555.901808509259
23,3877.241326376658
24,4527.694959267047
25,5146.8422903329
26,5671.678969666005
27,5928.288172541099
28,6131.733038648767
29,6862.984945634774
30,7590.287426875997
31,7709.307312784531
32,8569.236202411286
33,9398.204506882812
34,9809.440848811677
35,9990.857319742374
36,10668.0008925714
37,11064.82574604308
38,11605.13705906698
39,12131.15629813452
40,12404.59302920594
41,12831.03615312641
42,13376.64228838078
43,13516.94734009362
44,14192.88747500842
45,14536.09921911302
46,15208.44407146401
47,15507.41755617318
48,16186.77907094128
49,16583.66678579244
50,17500.3577613952
51,18376.20370102326
52,19033.73548901834
53,19722.93040333442
54,20758.92959682208
55,21067.31255500367
56,22109.27509480799
57,23071.31466734819
58,24224.69072026128
59,25350.40079880032
60,26292.38813275308
61,27239.29434091298
62,27979.7748475744
63,28904.87195988659
64,30128.29774829384
65,30872.26766026868
66,32006.88457004321
67,32773.10406886393
68,33464.66546893611
69,34436.47379030158
70,35483.71536132545
71,36432.49284840032
72,37295.31182494734
73,38351.71834767939
74,39403.90150900285
75,40407.78740236995
76,41763.81215199381
77,42842.52298922955
78,43949.16198543744
79,45209.13801003274
80,46331.02678240089
81,47139.94637388068
82,48544.06320842736
83,49861.57517906927
84,51234.42550437354
85,52531.49807558168
86,53767.86525049653
87,55075.01063613951
88,56632.7005240876
89,57837.01188307095
90,58636.20617087639
91,59115.33172663176
92,59969.98267548636
93,60495.80044857727
94,60863.3645559576
95,61255.71812979371
96,61446.64228579412
97,61607.44377203195
98,61335.26684769231
99,60729.61531781022
