0, -278.0
1, 200.0
2, 323.0
3, 388.0
4, -313.0
5, 418.0
6, -244.0
7, 12.0
8, 98.0
9, -99.0
10, 802.0
11, 739.0
12, 838.0
13, 1166.0
14, 636.0
15, 1230.0
16, 841.0
17, 1541.0
18, 1261.0
19, 1851.0
20, 1505.0
21, 1700.0
22, 2388.0
23, 2663.0
24, 2178.0
25, 2741.0
26, 2374.0
27, 3427.0
28, 3391.0
29, 3838.0
30, 4183.0
31, 4193.0
32, 4411.0
33, 4062.0
34, 4341.0
35, 4813.0
36, 5575.0
37, 5985.0
38, 6123.0
39, 6532.0
40, 6202.0
41, 6822.0
42, 7451.0
43, 7498.0
44, 7547.0
45, 8814.0
46, 8388.0
47, 8609.0
48, 9709.0
49, 9745.0
50, 10542.0
51, 11028.0
52, 10900.0
53, 11795.0
54, 11538.0
55, 12002.0
56, 13047.0
57, 12879.0
58, 13287.0
59, 14644.0
60, 14555.0
61, 15426.0
62, 15457.0
63, 16330.0
64, 17181.0
65, 16766.0
66, 17312.0
67, 18639.0
68, 18516.0
69, 19868.0
70, 20394.0
71, 20968.0
72, 20816.0
73, 21902.0
74, 22008.0
75, 23101.0
76, 23298.0
77, 23622.0
78, 25108.0
79, 24993.0
80, 26448.0
81, 26226.0
82, 27019.0
83, 28103.0
84, 29099.0
85, 29567.0
86, 30377.0
87, 30918.0
88, 31702.0
89, 32569.0
90, 32740.0
91, 33180.0
92, 34188.0
93, 35451.0
94, 36126.0
95, 36920.0
96, 37466.0
97, 37752.0
98, 38639.0
99, 39504.0
