0, -4464.0
1, 4325.0
2, -2208.0
3, 1314.0
4, 2317.0
5, 4810.0
6, -1189.0
7, 5194.0
8, -4373.0
9, 4112.0
10, 2876.0
11, 1975.0
12, -2422.0
13, 5370.0
14, 4766.0
15, -3129.0
16, 3880.0
17, 5081.0
18, 545.0
19, -86.0
20, 6434.0
21, 5140.0
22, 2106.0
23, 2765.0
24, 3040.0
25, 7201.0
26, 7432.0
27, 8585.0
28, 8439.0
29, 3511.0
30, 2177.0
31, 2431.0
32, 5825.0
33, 11911.0
34, 5278.0
35, 5416.0
36, 13603.0
37, 14505.0
38, 7677.0
39, 6085.0
40, 14513.0
41, 13325.0
42, 9664.0
43, 18284.0
44, 10703.0
45, 12603.0
46, 10441.0
47, 11494.0
48, 11954.0
49, 12541.0
50, 21365.0
51, 17588.0
52, 24115.0
53, 23277.0
54, 22410.0
55, 19401.0
56, 25129.0
57, 20215.0
58, 26724.0
59, 19966.0
60, 22177.0
61, 21711.0
62, 30796.0
63, 23639.0
64, 30714.0
65, 26448.0
66, 35242.0
67, 35639.0
68, 31739.0
69, 36259.0
70, 39499.0
71, 38522.0
72, 40574.0
73, 42249.0
74, 42172.0
75, 42962.0
76, 36430.0
77, 37805.0
78, 46892.0
79, 47489.0
80, 40592.0
81, 42332.0
82, 45852.0
83, 50779.0
84, 54195.0
85, 46735.0
86, 50966.0
87, 49449.0
88, 53567.0
89, 57377.0
90, 54262.0
91, 62205.0
92, 64801.0
93, 56403.0
94, 67463.0
95, 59882.0
96, 60981.0
97, 70065.0
98, 64614.0
99, 74207.0
