0, -39.0
1, 46.0
2, 46.0
3, 56.0
4, -12.0
5, 79.0
6, 35.0
7, 31.0
8, 121.0
9, 115.0
10, 135.0
11, 125.0
12, 198.0
13, 170.0
14, 187.0
15, 288.0
16, 266.0
17, 369.0
18, 385.0
19, 420.0
20, 477.0
21, 523.0
22, 499.0
23, 538.0
24, 653.0
25, 643.0
26, 743.0
27, 817.0
28, 882.0
29, 865.0
30, 953.0
31, 1060.0
32, 1072.0
33, 1173.0
34, 1270.0
35, 1334.0
36, 1403.0
37, 1466.0
38, 1551.0
39, 1630.0
40, 1665.0
41, 1736.0
42, 1803.0
43, 1896.0
44, 2043.0
45, 2107.0
46, 2162.0
47, 2345.0
48, 2360.0
49, 2461.0
50, 2587.0
51, 2731.0
52, 2848.0
53, 2900.0
54, 3043.0
55, 3174.0
56, 3232.0
57, 3318.0
58, 3437.0
59, 3569.0
60, 3742.0
61, 3856.0
62, 3936.0
63, 4056.0
64, 4257.0
65, 4386.0
66, 4539.0
67, 4645.0
68, 4733.0
69, 4867.0
70, 5011.0
71, 5151.0
72, 5364.0
73, 5524.0
74, 5578.0
75, 5794.0
76, 5975.0
77, 6108.0
78, 6262.0
79, 6364.0
80, 6523.0
81, 6772.0
82, 6921.0
83, 7042.0
84, 7250.0
85, 7379.0
86, 7603.0
87, 7717.0
88, 7900.0
89, 8074.0
90, 8312.0
91, 8478.0
92, 8638.0
93, 8872.0
94, 9063.0
95, 9203.0
96, 9446.0
97, 9573.0
98, 9819.0
99, 9967.0
